model,tokenizer,prompt_template,data_hash,eval_cohort,layers,batch_size,date,source_run,method,seed,C,side,effect,off_axis_perturbation,admissible
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",4,20260821,run_20260821T221214_mean_diff_s1_c0p03937253280921478,mean_diff,1,0.03937253280921478,+C,-0.024999999999999994,0.1445,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",4,20260821,run_20260821T221214_mean_diff_s1_c0p03937253280921478,mean_diff,1,0.03937253280921478,-C,0.08700000000000001,0.1225,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",4,20260821,run_20260821T221214_pca_s1_c0p035076939009667914,pca,1,0.035076939009667914,+C,-0.026250000000000013,0.12520113,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",4,20260821,run_20260821T221214_pca_s1_c0p035076939009667914,pca,1,0.035076939009667914,-C,0.13475,0.10775,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",4,20260821,run_20260821T221218_vjp_delta_s2_c0p035076939009667914,vjp_delta,2,0.035076939009667914,+C,0.20975,0.14475,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",4,20260821,run_20260821T221218_vjp_delta_s2_c0p035076939009667914,vjp_delta,2,0.035076939009667914,-C,-0.14900000000000002,0.1526975,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",4,20260821,run_20260821T221221_pca_s0_c0p035076939009667914,pca,0,0.035076939009667914,+C,-0.023000000000000003,0.10370113,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",4,20260821,run_20260821T221221_pca_s0_c0p035076939009667914,pca,0,0.035076939009667914,-C,-0.03250000000000001,0.0945,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",4,20260821,run_20260821T221224_mean_diff_s2_c0p035076939009667914,mean_diff,2,0.035076939009667914,+C,0.06708120749999999,0.13520113,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",4,20260821,run_20260821T221224_mean_diff_s2_c0p035076939009667914,mean_diff,2,0.035076939009667914,-C,0.05825000000000001,0.09125,True
