model,tokenizer,prompt_template,data_hash,eval_cohort,layers,batch_size,date,source_run,method,seed,C,side,effect,off_axis_perturbation,admissible
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",4,20260821,run_20260821T221214_mean_diff_s1_c0p03937253280921478,mean_diff,1,0.03937253280921478,+C,0.05025000000000002,0.163,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",4,20260821,run_20260821T221214_mean_diff_s1_c0p03937253280921478,mean_diff,1,0.03937253280921478,-C,0.06999999999999999,0.1425,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",4,20260821,run_20260821T221214_pca_s1_c0p035076939009667914,pca,1,0.035076939009667914,+C,-0.0635,0.14695113,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",4,20260821,run_20260821T221214_pca_s1_c0p035076939009667914,pca,1,0.035076939009667914,-C,0.11949999999999998,0.1455,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",4,20260821,run_20260821T221218_vjp_delta_s2_c0p035076939009667914,vjp_delta,2,0.035076939009667914,+C,0.18375,0.1555,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",4,20260821,run_20260821T221218_vjp_delta_s2_c0p035076939009667914,vjp_delta,2,0.035076939009667914,-C,-0.22824999999999998,0.24594749999999999,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",4,20260821,run_20260821T221221_pca_s0_c0p035076939009667914,pca,0,0.035076939009667914,+C,-0.04325,0.12095113,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",4,20260821,run_20260821T221221_pca_s0_c0p035076939009667914,pca,0,0.035076939009667914,-C,-0.10975000000000001,0.11475,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",4,20260821,run_20260821T221224_mean_diff_s2_c0p035076939009667914,mean_diff,2,0.035076939009667914,+C,0.1135812075,0.15095113,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",4,20260821,run_20260821T221224_mean_diff_s2_c0p035076939009667914,mean_diff,2,0.035076939009667914,-C,0.04824999999999999,0.097,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",4,20260821,run_20260821T221227_mean_diff_s0_c0p035076939009667914,mean_diff,0,0.035076939009667914,+C,0.05250000000000002,0.16720113,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",4,20260821,run_20260821T221227_mean_diff_s0_c0p035076939009667914,mean_diff,0,0.035076939009667914,-C,0.04449999999999999,0.1185,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",4,20260821,run_20260821T221228_pca_s2_c0p03125,pca,2,0.03125,+C,0.02283120749999999,0.13025,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",4,20260821,run_20260821T221228_pca_s2_c0p03125,pca,2,0.03125,-C,0.017749999999999985,0.14125,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",4,20260821,run_20260821T221235_vjp_delta_s0_c0p035076939009667914,vjp_delta,0,0.035076939009667914,+C,0.09499999999999997,0.1355,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",4,20260821,run_20260821T221235_vjp_delta_s0_c0p035076939009667914,vjp_delta,0,0.035076939009667914,-C,-0.22425749999999997,0.24669750000000001,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",32,20260821,run_20260821T221831_mean_diff_s1_c0p04419417382415922,mean_diff,1,0.04419417382415922,+C,0.1655,0.114,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",32,20260821,run_20260821T221831_mean_diff_s1_c0p04419417382415922,mean_diff,1,0.04419417382415922,-C,-0.233125,0.13479375,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",32,20260821,run_20260821T222208_mean_diff_s1_c0p049606282874006244,mean_diff,1,0.049606282874006244,+C,0.1855,0.097,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",32,20260821,run_20260821T222208_mean_diff_s1_c0p049606282874006244,mean_diff,1,0.049606282874006244,-C,-0.097875,0.11575,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",32,20260821,run_20260821T222210_pca_s2_c0p035076939009667914,pca,2,0.035076939009667914,+C,-0.018500000000000006,0.10945113,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",32,20260821,run_20260821T222210_pca_s2_c0p035076939009667914,pca,2,0.035076939009667914,-C,-0.10717499999999999,0.09607500000000001,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",32,20260821,run_20260821T222211_mean_diff_s0_c0p03937253280921478,mean_diff,0,0.03937253280921478,+C,0.03966499999999999,0.111,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",32,20260821,run_20260821T222211_mean_diff_s0_c0p03937253280921478,mean_diff,0,0.03937253280921478,-C,0.05025000000000001,0.109575,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",32,20260821,run_20260821T222216_pca_s1_c0p03937253280921478,pca,1,0.03937253280921478,+C,-0.0007500000000000073,0.09795113,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",32,20260821,run_20260821T222216_pca_s1_c0p03937253280921478,pca,1,0.03937253280921478,-C,-0.11292500000000001,0.085025,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",32,20260821,run_20260821T222217_pca_s0_c0p03937253280921478,pca,0,0.03937253280921478,+C,-0.06749999999999999,0.0935,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",32,20260821,run_20260821T222217_pca_s0_c0p03937253280921478,pca,0,0.03937253280921478,-C,-0.025174999999999996,0.100575,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",32,20260821,run_20260821T222219_mean_diff_s2_c0p03937253280921478,mean_diff,2,0.03937253280921478,+C,0.055915,0.119,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",32,20260821,run_20260821T222219_mean_diff_s2_c0p03937253280921478,mean_diff,2,0.03937253280921478,-C,0.024250000000000004,0.11257500000000001,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",32,20260821,run_20260821T222310_mean_diff_s1_c0p0556811698837712,mean_diff,1,0.0556811698837712,+C,0.243915,0.127,True
