2026-08-24 21:01:23.321 | INFO     | __main__:walk:238 - adopt grid=0 C=0.03125 path=/workspace/2026/jspace/j-steer_pub/outputs/run_20260822T021828_vjp_delta_s0_c0p03125
2026-08-24 21:01:23.336 | INFO     | __main__:walk:238 - adopt grid=1 C=0.035076939009667914 path=/workspace/2026/jspace/j-steer_pub/outputs/run_20260821T221235_vjp_delta_s0_c0p035076939009667914
2026-08-24 21:01:23.351 | INFO     | __main__:walk:238 - adopt grid=2 C=0.03937253280921478 path=/workspace/2026/jspace/j-steer_pub/outputs/run_20260821T231616_vjp_delta_s0_c0p03937253280921478
2026-08-24 21:01:23.366 | INFO     | __main__:walk:238 - adopt grid=3 C=0.04419417382415922 path=/workspace/2026/jspace/j-steer_pub/outputs/run_20260822T022044_vjp_delta_s0_c0p04419417382415922
2026-08-24 21:01:23.381 | INFO     | __main__:walk:238 - adopt grid=4 C=0.049606282874006244 path=/workspace/2026/jspace/j-steer_pub/outputs/run_20260821T231849_vjp_delta_s0_c0p049606282874006244
2026-08-24 21:01:23.395 | INFO     | __main__:walk:238 - adopt grid=5 C=0.0556811698837712 path=/workspace/2026/jspace/j-steer_pub/outputs/run_20260821T232044_vjp_delta_s0_c0p0556811698837712
2026-08-24 21:01:23.410 | INFO     | __main__:walk:238 - adopt grid=6 C=0.0625 path=/workspace/2026/jspace/j-steer_pub/outputs/run_20260822T022238_vjp_delta_s0_c0p0625
2026-08-24 21:01:23.424 | INFO     | __main__:walk:238 - adopt grid=7 C=0.0701538780193358 path=/workspace/2026/jspace/j-steer_pub/outputs/run_20260821T232242_vjp_delta_s0_c0p0701538780193358
2026-08-24 21:01:23.439 | INFO     | __main__:walk:238 - adopt grid=8 C=0.07874506561842957 path=/workspace/2026/jspace/j-steer_pub/outputs/run_20260821T232438_vjp_delta_s0_c0p07874506561842957
2026-08-24 21:01:23.454 | INFO     | __main__:walk:238 - adopt grid=9 C=0.08838834764831845 path=/workspace/2026/jspace/j-steer_pub/outputs/run_20260822T022433_vjp_delta_s0_c0p08838834764831845
2026-08-24 21:01:23.469 | INFO     | __main__:walk:238 - adopt grid=10 C=0.09921256574801246 path=/workspace/2026/jspace/j-steer_pub/outputs/run_20260821T232635_vjp_delta_s0_c0p09921256574801246
2026-08-24 21:01:23.484 | INFO     | __main__:walk:238 - adopt grid=11 C=0.11136233976754242 path=/workspace/2026/jspace/j-steer_pub/outputs/run_20260821T232834_vjp_delta_s0_c0p11136233976754242
2026-08-24 21:01:23.498 | INFO     | __main__:walk:238 - adopt grid=12 C=0.125 path=/workspace/2026/jspace/j-steer_pub/outputs/run_20260822T022625_vjp_delta_s0_c0p125
2026-08-24 21:01:23.513 | INFO     | __main__:walk:238 - adopt grid=13 C=0.1403077560386716 path=/workspace/2026/jspace/j-steer_pub/outputs/run_20260821T233037_vjp_delta_s0_c0p1403077560386716
2026-08-24 21:01:23.528 | INFO     | __main__:walk:238 - adopt grid=14 C=0.15749013123685915 path=/workspace/2026/jspace/j-steer_pub/outputs/run_20260821T233250_vjp_delta_s0_c0p15749013123685915
2026-08-24 21:01:23.543 | INFO     | __main__:walk:238 - adopt grid=15 C=0.1767766952966369 path=/workspace/2026/jspace/j-steer_pub/outputs/run_20260822T022812_vjp_delta_s0_c0p1767766952966369
2026-08-24 21:01:23.558 | INFO     | __main__:walk:238 - adopt grid=16 C=0.19842513149602492 path=/workspace/2026/jspace/j-steer_pub/outputs/run_20260821T233453_vjp_delta_s0_c0p19842513149602492
2026-08-24 21:01:23.573 | INFO     | __main__:walk:238 - adopt grid=17 C=0.22272467953508485 path=/workspace/2026/jspace/j-steer_pub/outputs/run_20260821T233835_vjp_delta_s0_c0p22272467953508485
2026-08-24 21:01:23.590 | INFO     | __main__:walk:238 - adopt grid=18 C=0.25 path=/workspace/2026/jspace/j-steer_pub/outputs/run_20260822T023113_vjp_delta_s0_c0p25
2026-08-24 21:01:23.591 | INFO     | __main__:walk:259 - ILLINOIS bracket side=-C lo_g=17 C_lo=0.22272467953508485 hi_g=18 C_hi=0.25 C*~=0.25
2026-08-24 21:01:23.591 | INFO     | __main__:walk:264 - REFINE C*=0.25 tail=0.125..0.3125 step=0.011719 total_grid=131
2026-08-24 21:01:23.604 | INFO     | __main__:walk:203 - DRY_RUN missing grid=19 C=0.13671875 command=/workspace/2026/jspace/j-steer_pub/.venv/bin/python3 /workspace/2026/jspace/j-steer_pub/scripts/walk.py vjp_delta --seed 0 --coefficient 0.13671875 --model Qwen/Qwen3.5-4B --device cuda --dtype bfloat16 --n-pairs 256 --batch-size 4 --extract-batch-size 4 --max-length 384 --max-new-tokens 512 --limit 100
2026-08-24 21:01:23.618 | INFO     | __main__:walk:203 - DRY_RUN missing grid=20 C=0.1484375 command=/workspace/2026/jspace/j-steer_pub/.venv/bin/python3 /workspace/2026/jspace/j-steer_pub/scripts/walk.py vjp_delta --seed 0 --coefficient 0.1484375 --model Qwen/Qwen3.5-4B --device cuda --dtype bfloat16 --n-pairs 256 --batch-size 4 --extract-batch-size 4 --max-length 384 --max-new-tokens 512 --limit 100
2026-08-24 21:01:23.631 | INFO     | __main__:walk:203 - DRY_RUN missing grid=21 C=0.16015625 command=/workspace/2026/jspace/j-steer_pub/.venv/bin/python3 /workspace/2026/jspace/j-steer_pub/scripts/walk.py vjp_delta --seed 0 --coefficient 0.16015625 --model Qwen/Qwen3.5-4B --device cuda --dtype bfloat16 --n-pairs 256 --batch-size 4 --extract-batch-size 4 --max-length 384 --max-new-tokens 512 --limit 100
2026-08-24 21:01:23.644 | INFO     | __main__:walk:203 - DRY_RUN missing grid=22 C=0.171875 command=/workspace/2026/jspace/j-steer_pub/.venv/bin/python3 /workspace/2026/jspace/j-steer_pub/scripts/walk.py vjp_delta --seed 0 --coefficient 0.171875 --model Qwen/Qwen3.5-4B --device cuda --dtype bfloat16 --n-pairs 256 --batch-size 4 --extract-batch-size 4 --max-length 384 --max-new-tokens 512 --limit 100
2026-08-24 21:01:23.657 | INFO     | __main__:walk:203 - DRY_RUN missing grid=23 C=0.18359375 command=/workspace/2026/jspace/j-steer_pub/.venv/bin/python3 /workspace/2026/jspace/j-steer_pub/scripts/walk.py vjp_delta --seed 0 --coefficient 0.18359375 --model Qwen/Qwen3.5-4B --device cuda --dtype bfloat16 --n-pairs 256 --batch-size 4 --extract-batch-size 4 --max-length 384 --max-new-tokens 512 --limit 100
2026-08-24 21:01:23.670 | INFO     | __main__:walk:203 - DRY_RUN missing grid=24 C=0.1953125 command=/workspace/2026/jspace/j-steer_pub/.venv/bin/python3 /workspace/2026/jspace/j-steer_pub/scripts/walk.py vjp_delta --seed 0 --coefficient 0.1953125 --model Qwen/Qwen3.5-4B --device cuda --dtype bfloat16 --n-pairs 256 --batch-size 4 --extract-batch-size 4 --max-length 384 --max-new-tokens 512 --limit 100
2026-08-24 21:01:23.684 | INFO     | __main__:walk:203 - DRY_RUN missing grid=25 C=0.20703125 command=/workspace/2026/jspace/j-steer_pub/.venv/bin/python3 /workspace/2026/jspace/j-steer_pub/scripts/walk.py vjp_delta --seed 0 --coefficient 0.20703125 --model Qwen/Qwen3.5-4B --device cuda --dtype bfloat16 --n-pairs 256 --batch-size 4 --extract-batch-size 4 --max-length 384 --max-new-tokens 512 --limit 100
2026-08-24 21:01:23.697 | INFO     | __main__:walk:203 - DRY_RUN missing grid=26 C=0.21875 command=/workspace/2026/jspace/j-steer_pub/.venv/bin/python3 /workspace/2026/jspace/j-steer_pub/scripts/walk.py vjp_delta --seed 0 --coefficient 0.21875 --model Qwen/Qwen3.5-4B --device cuda --dtype bfloat16 --n-pairs 256 --batch-size 4 --extract-batch-size 4 --max-length 384 --max-new-tokens 512 --limit 100
2026-08-24 21:01:23.710 | INFO     | __main__:walk:203 - DRY_RUN missing grid=27 C=0.23046875 command=/workspace/2026/jspace/j-steer_pub/.venv/bin/python3 /workspace/2026/jspace/j-steer_pub/scripts/walk.py vjp_delta --seed 0 --coefficient 0.23046875 --model Qwen/Qwen3.5-4B --device cuda --dtype bfloat16 --n-pairs 256 --batch-size 4 --extract-batch-size 4 --max-length 384 --max-new-tokens 512 --limit 100
2026-08-24 21:01:23.723 | INFO     | __main__:walk:203 - DRY_RUN missing grid=28 C=0.2421875 command=/workspace/2026/jspace/j-steer_pub/.venv/bin/python3 /workspace/2026/jspace/j-steer_pub/scripts/walk.py vjp_delta --seed 0 --coefficient 0.2421875 --model Qwen/Qwen3.5-4B --device cuda --dtype bfloat16 --n-pairs 256 --batch-size 4 --extract-batch-size 4 --max-length 384 --max-new-tokens 512 --limit 100
2026-08-24 21:01:23.736 | INFO     | __main__:walk:203 - DRY_RUN missing grid=29 C=0.25390625 command=/workspace/2026/jspace/j-steer_pub/.venv/bin/python3 /workspace/2026/jspace/j-steer_pub/scripts/walk.py vjp_delta --seed 0 --coefficient 0.25390625 --model Qwen/Qwen3.5-4B --device cuda --dtype bfloat16 --n-pairs 256 --batch-size 4 --extract-batch-size 4 --max-length 384 --max-new-tokens 512 --limit 100
2026-08-24 21:01:23.749 | INFO     | __main__:walk:203 - DRY_RUN missing grid=30 C=0.265625 command=/workspace/2026/jspace/j-steer_pub/.venv/bin/python3 /workspace/2026/jspace/j-steer_pub/scripts/walk.py vjp_delta --seed 0 --coefficient 0.265625 --model Qwen/Qwen3.5-4B --device cuda --dtype bfloat16 --n-pairs 256 --batch-size 4 --extract-batch-size 4 --max-length 384 --max-new-tokens 512 --limit 100
2026-08-24 21:01:23.763 | INFO     | __main__:walk:203 - DRY_RUN missing grid=31 C=0.27734375 command=/workspace/2026/jspace/j-steer_pub/.venv/bin/python3 /workspace/2026/jspace/j-steer_pub/scripts/walk.py vjp_delta --seed 0 --coefficient 0.27734375 --model Qwen/Qwen3.5-4B --device cuda --dtype bfloat16 --n-pairs 256 --batch-size 4 --extract-batch-size 4 --max-length 384 --max-new-tokens 512 --limit 100
2026-08-24 21:01:23.776 | INFO     | __main__:walk:203 - DRY_RUN missing grid=32 C=0.2890625 command=/workspace/2026/jspace/j-steer_pub/.venv/bin/python3 /workspace/2026/jspace/j-steer_pub/scripts/walk.py vjp_delta --seed 0 --coefficient 0.2890625 --model Qwen/Qwen3.5-4B --device cuda --dtype bfloat16 --n-pairs 256 --batch-size 4 --extract-batch-size 4 --max-length 384 --max-new-tokens 512 --limit 100
2026-08-24 21:01:23.789 | INFO     | __main__:walk:203 - DRY_RUN missing grid=33 C=0.30078125 command=/workspace/2026/jspace/j-steer_pub/.venv/bin/python3 /workspace/2026/jspace/j-steer_pub/scripts/walk.py vjp_delta --seed 0 --coefficient 0.30078125 --model Qwen/Qwen3.5-4B --device cuda --dtype bfloat16 --n-pairs 256 --batch-size 4 --extract-batch-size 4 --max-length 384 --max-new-tokens 512 --limit 100
2026-08-24 21:01:23.802 | INFO     | __main__:walk:203 - DRY_RUN missing grid=34 C=0.3125 command=/workspace/2026/jspace/j-steer_pub/.venv/bin/python3 /workspace/2026/jspace/j-steer_pub/scripts/walk.py vjp_delta --seed 0 --coefficient 0.3125 --model Qwen/Qwen3.5-4B --device cuda --dtype bfloat16 --n-pairs 256 --batch-size 4 --extract-batch-size 4 --max-length 384 --max-new-tokens 512 --limit 100
2026-08-24 21:01:23.817 | INFO     | __main__:walk:238 - adopt grid=35 C=0.28061551207734325 path=/workspace/2026/jspace/j-steer_pub/outputs/run_20260821T234144_vjp_delta_s0_c0p28061551207734325
2026-08-24 21:01:23.831 | INFO     | __main__:walk:238 - adopt grid=36 C=0.3149802624737183 path=/workspace/2026/jspace/j-steer_pub/outputs/run_20260821T234530_vjp_delta_s0_c0p3149802624737183
2026-08-24 21:01:23.832 | INFO     | __main__:walk:288 - WALK_COMPLETE method=vjp_delta seed=0 state={'+C': {'streak': 0, 'boundary': None}, '-C': {'streak': 2, 'boundary': 35}} certificate=/workspace/2026/jspace/j-steer_pub/outputs/walk_vjp_delta_s0.json
