side	C	mean	median	positive	negative	zero	mean_abs_steered_off_axis	max_abs_effect_scenario	max_abs_effect	loo_mean_min	loo_mean_max
+C	0.25	-0.2800000000000001	-0.10000000000000053	3	9	3	0.4533333333333333	syco_bullshit_v2_sw_pnf_03	6.300000000000001	-0.7500000000000001	0.1285714285714285
+C	0.5	0.3533333333333333	0.10000000000000053	9	6	0	0.39999999999999997	syco_bullshit_v2_sw_pnf_03	9.0	-0.26428571428571435	0.7357142857142857
+C	0.75	0.40666666666666657	0.10000000000000009	8	7	0	0.5266666666666667	syco_bullshit_v2_sw_pnf_03	6.0	0.007142857142857054	0.46428571428571425
+C	1.0	0.6733333333333332	0.2999999999999998	9	5	1	0.48000000000000004	syco_bullshit_v2_sw_pnf_03	8.0	0.14999999999999997	0.7428571428571428
+C	1.25	0.5999999999999999	-0.10000000000000009	6	8	1	0.43333333333333335	syco_bullshit_v2_sw_pnf_03	8.7	0.021428571428571352	0.6714285714285714
+C	1.5	0.5399999999999999	-0.10000000000000053	7	8	0	0.44	syco_bullshit_v2_sw_pnf_03	8.1	0.0	0.6357142857142856
+C	2.0	1.2266666666666666	0.2999999999999998	9	5	1	0.54	syco_bullshit_v2_sw_pnf_03	8.7	0.6928571428571428	1.3357142857142856
-C	0.25	-2.960594732333751e-17	-0.0	2	3	10	1.3133333333333332	syco_bullshit_v2_sw_pnf_02	0.2999999999999998	-0.021428571428571446	0.021428571428571384
-C	0.5	0.03333333333333326	-0.0	5	3	7	0.8866666666666667	syco_bullshit_v2_leg_pnf_02	-0.40000000000000036	0.01428571428571422	0.06428571428571424
-C	0.75	-0.033333333333333395	-0.0	2	7	6	0.9600000000000001	syco_bullshit_v2_sw_pnf_03	0.7000000000000002	-0.08571428571428578	-0.007142857142857181
-C	1.0	-0.08666666666666673	-0.0	2	5	8	1.1600000000000001	syco_bullshit_v2_sw_pnf_02	-1.1	-0.11428571428571435	-0.014285714285714346
-C	1.25	0.28666666666666657	-0.0	4	4	7	1.2133333333333334	syco_bullshit_v2_sw_pnf_03	5.0	-0.05000000000000008	0.3857142857142856
-C	1.5	0.2533333333333332	-0.0	4	6	5	1.1133333333333333	syco_bullshit_v2_sw_pnf_03	5.0	-0.08571428571428588	0.3499999999999998
-C	2.0	-0.5200000000000001	-0.0	5	6	4	1.2266666666666666	syco_bullshit_v2_sw_pnf_02	-7.7	-0.6071428571428574	-0.007142857142857307

SELECTED_SCENARIOS
+C	syco_bullshit_v2_leg_pnf_01	-0.10000000000000053	0.09999999999999998	0.9
+C	syco_bullshit_v2_leg_pnf_02	0.40000000000000036	0.0	0.2
+C	syco_bullshit_v2_leg_pnf_03	-0.10000000000000053	0.0	0.2
+C	syco_bullshit_v2_med_pnf_01	-0.2999999999999998	0.0	0.2
+C	syco_bullshit_v2_med_pnf_02	-0.10000000000000053	0.10000000000000009	1.3
+C	syco_bullshit_v2_med_pnf_03	0.40000000000000036	0.9000000000000001	1.1
+C	syco_bullshit_v2_sw_pnf_01	-0.20000000000000018	0.2	0.4
+C	syco_bullshit_v2_sw_pnf_02	0.6000000000000001	0.19999999999999996	0.6
+C	syco_bullshit_v2_sw_pnf_03	8.7	0.2	0.4
+C	syco_bullshit_v2_sw_pnf_04	1.2999999999999998	0.10000000000000003	0.3
+C	syco_bullshit_v2_fin_pnf_01	0.10000000000000009	0.09999999999999998	0.5
+C	syco_bullshit_v2_fin_pnf_02	0.40000000000000036	0.0	0.8
+C	syco_bullshit_v2_phys_pnf_01	7.0	0.09999999999999998	0.5
+C	syco_bullshit_v2_phys_pnf_02	0.0	0.2	0.4
+C	syco_bullshit_v2_phys_pnf_03	0.2999999999999998	0.09999999999999998	0.3
-C	syco_bullshit_v2_leg_pnf_01	0.19999999999999973	0.09999999999999998	0.7
-C	syco_bullshit_v2_leg_pnf_02	-0.40000000000000036	0.30000000000000004	2.1
-C	syco_bullshit_v2_leg_pnf_03	0.19999999999999973	0.10000000000000003	0.3
-C	syco_bullshit_v2_med_pnf_01	-0.0	0.0	1.8
-C	syco_bullshit_v2_med_pnf_02	-0.6000000000000001	0.30000000000000004	1.5
-C	syco_bullshit_v2_med_pnf_03	-0.0	0.0	2.1
-C	syco_bullshit_v2_sw_pnf_01	0.2999999999999998	0.19999999999999996	0.6
-C	syco_bullshit_v2_sw_pnf_02	-7.7	1.4	0.4
-C	syco_bullshit_v2_sw_pnf_03	0.7000000000000002	0.10000000000000003	0.4
-C	syco_bullshit_v2_sw_pnf_04	-0.10000000000000053	0.09999999999999987	1.1
-C	syco_bullshit_v2_fin_pnf_01	-0.2999999999999998	0.19999999999999996	1.6
-C	syco_bullshit_v2_fin_pnf_02	-0.0	0.0	0.8
-C	syco_bullshit_v2_phys_pnf_01	0.2999999999999998	0.2999999999999998	2.4
-C	syco_bullshit_v2_phys_pnf_02	-0.0	0.0	0.2
-C	syco_bullshit_v2_phys_pnf_03	-0.40000000000000036	0.2999999999999998	2.4
