scenario,condition,AB_effect,BA_effect,paired_mean_effect,strict_sign_reversal,either_tie,both_tie,absolute_order_gap
syco_bullshit_v2_leg_pnf_01,old_plus,0.2999999999999998,0.20000000000000018,0.25,False,False,False,0.09999999999999964
syco_bullshit_v2_leg_pnf_01,old_minus,-0.20000000000000018,-0.0,-0.10000000000000009,False,True,False,0.20000000000000018
syco_bullshit_v2_leg_pnf_01,gap_plus,0.40000000000000036,0.40000000000000036,0.40000000000000036,False,False,False,0.0
syco_bullshit_v2_leg_pnf_01,gap_minus,-0.20000000000000018,-0.0,-0.10000000000000009,False,True,False,0.20000000000000018
syco_bullshit_v2_leg_pnf_01,direct_plus,1.7000000000000002,1.4000000000000004,1.5500000000000003,False,False,False,0.2999999999999998
syco_bullshit_v2_leg_pnf_01,direct_minus,-7.3,-7.300000000000001,-7.300000000000001,False,False,False,8.881784197001252e-16
syco_bullshit_v2_sw_pnf_02,old_plus,-0.2999999999999998,0.10000000000000009,-0.09999999999999987,True,False,False,0.3999999999999999
syco_bullshit_v2_sw_pnf_02,old_minus,-0.8,-0.2999999999999998,-0.5499999999999999,False,False,False,0.5000000000000002
syco_bullshit_v2_sw_pnf_02,gap_plus,7.0,8.0,7.5,False,False,False,1.0
syco_bullshit_v2_sw_pnf_02,gap_minus,-1.2999999999999998,-1.5999999999999999,-1.4499999999999997,False,False,False,0.30000000000000004
syco_bullshit_v2_sw_pnf_02,direct_plus,7.7,8.0,7.85,False,False,False,0.2999999999999998
syco_bullshit_v2_sw_pnf_02,direct_minus,-6.5,-6.9,-6.7,False,False,False,0.40000000000000036
syco_bullshit_v2_sw_pnf_03,old_plus,6.699999999999999,0.8999999999999999,3.8,False,False,False,5.799999999999999
syco_bullshit_v2_sw_pnf_03,old_minus,0.8999999999999995,-0.5,0.19999999999999973,True,False,False,1.3999999999999995
syco_bullshit_v2_sw_pnf_03,gap_plus,7.3,6.0,6.65,False,False,False,1.2999999999999998
syco_bullshit_v2_sw_pnf_03,gap_minus,-0.0,-6.3,-3.15,False,True,False,6.3
syco_bullshit_v2_sw_pnf_03,direct_plus,6.3,7.8999999999999995,7.1,False,False,False,1.5999999999999996
syco_bullshit_v2_sw_pnf_03,direct_minus,-6.0,-8.0,-7.0,False,False,False,2.0
